id,dish_name,dish_sub_name,style,main_ingredient,base_ingredient,ingredients,link
1,Teriyaki Prawn Poke Style Bowl,"with Zesty Jasmine Rice, Green Beans and Kiwi Salsa",Teriyaki,Prawn,Rice,"kiwi,red chilli,spring onion,lemon,jasmine rice,green beans,garlic,king prawns,salted peanuts,teriyaki sauce",https://drive.google.com/file/d/1VybOTv6ImA5QN7COL_Vx6aVvZweXOwkl/view?usp=sharing
2,Thai Style Pork Rice Bowl,with Pak Choi,Thai,Pork,Rice,"basmati rice,echalion shallot,garlic,pak choi,pork mince,chilli flakes,ketjap manis,soy sauce",https://drive.google.com/file/d/1wX1GnqorA2z-FAbrkAu8uM-kRVKa_MwR/view?usp=sharing
3,Sticky Sweet Chilli Beef Noodles,with Green Beans and Peanuts,Chinese,Beef,Noodles,"beef mince,green beans,egg noodle nest,garlic,ginger,lemon,salted peanuts,sweet chilli sauce,hoisin sauce,soy sauce",https://drive.google.com/file/d/1nKA9s3kEkvk7mHbORuC8X6946EnumnXE/view?usp=sharing
4,Chermoula Spiced Lamb and Rice,with Harissa and Mint Yoghurt,Middle Eastern,Lamb,Rice,"lamb mince,basmati rice,red onion,garlic,mint,harissa paste,chermoula spice mix,tomato puree,chicken stock paste,greek style natural yoghurt",https://drive.google.com/file/d/1WveL9l40icmQ-2VYvWApjqBmiFWq0MNu/view?usp=sharing
5,Prawn and Tomato Risotto,"with Leeks, Cheese and Parsley",Italian,Prawn,Rice,"leek,garlic,parsley,red chilli,vegetable stock paste,tomato puree,risotto rice,cider vinegar,grated hard italian cheese,king prawns",https://drive.google.com/file/d/11I3Jk7lYmzDwq9oP_EtMOadANBRK5UX-/view?usp=sharing
6,Pan Fried Halloumi,with Mediterranean Inspired Roasted Vegetables and pesto Drizzle,Mediterranean,Halloumi,Vegetables,"potatoes,aubergine,courgette,red onion,garlic,halloumi,dried oregano,fresh pesto,bacon lardons",https://drive.google.com/file/d/1VJg2HgEFDsQODSgSFpGYrm2qQka84Iyx/view?usp=sharing
7,Chicken and Black Bean Fajitas,"with Green Pepper, Cheese and Wedges",Mexican,Chicken,Wedges,"potatoes,green pepper,mature cheddar cheese,black beans,chicken,mexican spice mix,plain tortillas",https://drive.google.com/file/d/1cgUVs3BuChMm3YT2zAtnWL58-Sa-vxNJ/view?usp=sharing
8,Thai Green Style Chicken Curry,with Baby Spinach and Fragrant Jasmine Rice,Thai,Chicken,Rice,"jasmine rice,garlic,thai green curry paste,coconut milk,chicken stock paste,chicken,lemon,baby spinach,chilli flakes",https://drive.google.com/file/d/1LTkEsF2DYHrAoCIMf86h_adWwbYZkbc7/view?usp=sharing
9,Indonesian Style Spiced Tofu Curry,"with Green Beans, Pak Choi and Jasmine Rice",Indonesian,Tofu,Rice,"green beans,pak choi,garlic,red chilli,jasmine rice,tofu,corn flour,indonesian style spice mix,coconut milk,soy sauce",https://drive.google.com/file/d/1bmQqXK1RWOsNog4G5mmPhBx4eG9pwPEI/view?usp=sharing
10,Teriyaki Pork Stir-Fry,"with Noodles, Pak Choi and Mushrooms",Teriyaki,Pork,Noodles,"pak choi,garlic,pork mince,sliced mushrooms,egg noodle nest,teriyaki sauce",https://drive.google.com/file/d/16Jpzrvj0XMlRnMKTCgmmnVgxXEtKrhys/view?usp=sharing
11,Cheesy Mexican Style Beef Hash,with Crispy Potato Top and Soured Cream,Mexican,Beef,Cripsy Potato,"potatoes,bell peppers,garlic,beef mince,mexican style spice mix,finely chopped tomatoes,beef stock paste,soured cream,mature cheddar cheese",https://drive.google.com/file/d/1x5VNjXmWDp4PDSPY1QvEDnJ4uC01zKDI/view?usp=sharing
12,Veggie Laksa Soup,with Mushrooms and Bell Peppers,Thai,Vegetables,Noodles,"egg noodle nest,closed cup mushrooms,bell peppers,lime,thai style spice blend,ginger and lemongrass puree,coconut milk,vegetable stock paste,peanut butter,salted peanuts,soy sauce",https://drive.google.com/file/d/1s_whRbjIDr8VF8Zgcz_npn1QzzcGR7pU/view?usp=sharing
13,Harissa Chicken and Roasted Cauliflower,"with Green Beans, Roast Potatoes and Yoghurt",Middle Eastern,Chicken,Vegetables,"potatoes,cauliflower,chermula spice mix,chicken,green beans,echalion shallot,harissa paste,low fat natural yoghurt",https://drive.google.com/file/d/1OJDdMmL2fc5zXaHZ0ZpgtCgkukHsFz9V/view?usp=sharing
14,Herby Burgers and Wedges,with Chimichurri Tomato Salad,American,Beef,Wedges,"potatoes,flat leaf parsley,red chilli,garlic,dried oregano,panko breadcrumbs,beef mince,baby plum tomatoes,red wine vinegar,glazed burger bun",https://drive.google.com/file/d/1lpIykudWiDMdicfVGZ2wR7IppZT7A-Pq/view?usp=sharing
15,Five Spice Beef Fried Rice,with Green Beans,Chinese,Beef,Rice,"basmati rice,green beans,carrot,lime,ginger,garlic,coriander,beef mince,chinese five spice,chicken stock paste,soy sauce,ketjap manis,chili flakes",https://drive.google.com/file/d/1lNzvlV-vMOmty5G68tjXKEj7-GxKFnpK/view?usp=sharing
16,Sirloin Steak and Creamy Mustard Sauce,with Mini Roast Potatoes and Garlicky Green Beans,English,Beef,Roasted Potatoes,"sirloin steak,potatoes,green beans,garlic,chicken stock paste,creme fraiche,wholegrain mustard",https://drive.google.com/file/d/1kj1IszaPW5hEn68tQay7Rd31gXnPtPJ8/view?usp=sharing
17,Serrano Ham and Butternut Linguine,with Tender Stem Broccoli and Creme Fraiche,Italian,Serrano Ham,Pasta,"butternut squash,red onion,tenderstem broccoli,garlic,serrano ham,linguine,chicken stock paste,creme fraiche",https://drive.google.com/file/d/1KuE4At7yKR_iFNLkSRM0XCQADdM67mXq/view?usp=sharing
18,Teriyaki Hake,"with Jasmine Rice, Crispy Broccoli and Roasted Sesame Seeds",Teriyaki,Fish,Rice,"spring onion,broccoli,lime,garlic,jasmine rice,hake fillet,teriyaki sauce,white roasted sesame seeds",https://drive.google.com/file/d/1yN8geriJfyrhf0x29VQphSgfKFL9edvU/view?usp=sharing
19,Herby Meatballs and Linguine,with Balsamic Rocket Salad,Italian,Beef,Pasta,"red chilli,garlic,panko breadcrumbs,italian style herbs,beef mince,beef stock paste,finely chopped tomatoes,onion,linguine,balsamic vinegar,grated hard italian cheese",https://drive.google.com/file/d/18HiXF5NMRBomeglCg2o9WLwdXUe6PGwW/view?usp=sharing
20,Bulgogi Beef Bowl,"with Spinach, Tenderstem Broccoli and Jasmine Rice",Korean,Beef,Rice,"jasmine rice,tenderstem broccoli,garlic,beef mince,salted peanuts,lime,bulgogi sauce,soy sauce,baby spinach",https://drive.google.com/file/d/1m2cxm9tDh8OfPws-h8Dh6Ee8YsbNgyXK/view?usp=sharing
21,Quick Chermoula Chicken,"with Zhoug Couscous, Corgette and Yoghurt",Moroccan,Chicken,Couscous,"garlic,chicken stock paste,couscous,zhoug style paste,chicken,chermoula spice mix,echalion shallot,courgette,low fat natural yoghurt,lemon",https://drive.google.com/file/d/1o1ET-ErzvTuPM5FWHFK_EhkeS4W2rZ5A/view?usp=sharing
22,Ultimate Chicken and Bacon Linguine Alfredo,"with Peas, Parmigiano Reggiano and Rocket Salad",Italian,Chicken,Pasta,"garlic,linguine,chicken,bacon lardons,creme fraiche,chicken stock paste,peas,parmigiano reggiano,rocket,balsamic glaze",https://drive.google.com/file/d/1LVMVChUr9ck6NDvFMaU89fQu5FLp0RK8/view?usp=sharing
